SNPID,LG,Position,CHR,POS
208pg02635a,LG10,106.892,1,10
GQ04008_B06.1:719,LG8,143.153,1,10007
GQ04008_C24-817,LG9,6.195,1,10018
GQ04008_E02.2:2043,LG2,175.628,1,10022
GQ04008_E12.1:1155,LG10,54.365,1,10025
GQ04008_E23-221,LG11,82.58,1,10027
GQ04008_F18-536,LG6,162.86,1,10030
GQ04008_G22-421,LG11,22.255,1,10034
GQ04008_H07.1:354,LG9,25.234,1,10036
GQ04008_H22.1:822,LG1,99.325,1,10037
GQ0173_L23-444,LG11,82.58,1,1004
GQ04008_J24-128,LG2,122.872,1,10041
GQ04008_K07-481,LG11,50.927,1,10043
GQ04008_K17-1058,LG3,105.663,1,10044
GQ04008_N04.1:491,LG7,119.123,1,10049
GQ04008_O09.1:281,LG12,128.007,1,10050
GQ04008_P23.1:321,LG6,60.556,1,10053
GQ04009_B16-162,LG10,80.055,1,10061
GQ04009_B17-297,LG8,41.996,1,10062
GQ04009_C04-154,LG2,154.296,1,10064
GQ04009_C22-461,LG11,11.245,1,10066
GQ04009_F02-610,LG7,64.76,1,10073
GQ04009_G13-553,LG8,39.932,1,10076
GQ04009_G17.1:1070,LG9,91.523,1,10077
GQ04009_G22.1:667,LG4,149.325,1,10079
GQ0173_N14.1:1156,LG9,139.003,1,1008
GQ04009_K17-72,LG3,145.573,1,10089
GQ0173_N17-1075,LG7,123.482,1,1009
GQ04009_K21-551,LG7,200.097,1,10090
GQ04009_L20-271,LG5,102.074,1,10094
GQ04009_M13.1:412,LG1,174.559,1,10098
GQ04009_P23.1:400,LG5,107.809,1,10112
GQ0174_B11-168,LG2,79.747,1,1012
GQ04010_C19-1580,LG6,79.137,1,10121
GQ04010_D07-866,LG4,104.366,1,10123
GQ04010_E05-1114,LG10,92.671,1,10126
GQ04010_H06-1938,LG4,165.611,1,10136
GQ04010_H14.2:771,LG8,141.318,1,10137
GQ04010_I15-971,LG8,23.187,1,10140
GQ04010_J13-175,LG4,106.889,1,10141
GQ04010_J19-353,LG4,152.766,1,10142
GQ04010_K18-660,LG3,62.54,1,10145
GQ04010_L02-106,LG8,106.45,1,10147
GQ04010_L22-1113,LG3,29.279,1,10151
GQ04010_N07.1:332,LG6,128.223,1,10152
GQ04010_N09-143,LG2,76.995,1,10153
GQ04010_P23-706,LG7,144.814,1,10159
GQ04011_A05-1795,LG6,21.331,1,10160
GQ04011_A09.1:335,LG3,64.146,1,10161
GQ04011_C03-917,LG7,112.242,1,10165
GQ04011_C24-2107,LG8,75.486,1,10169
GQ04011_E05-260,LG1,135.337,1,10171
GQ04011_E14-1191,LG8,44.978,1,10173
GQ04011_F07-728,LG11,13.08,1,10174
GQ04011_H03-1400,LG1,24.773,1,10180
GQ04011_H06-532,LG1,205.068,1,10181
GQ04011_I01.1:1040,LG1,200.251,1,10186
GQ0174_H24-1232,LG5,166.988,1,1019
GQ04011_J16-937,LG5,174.334,1,10190
GQ04011_J17.1:269,LG10,114.461,1,10191
GQ04011_K11.1:1779,LG3,123.554,1,10196
GQ04011_K24-412,LG10,147.261,1,10198
GQ0014_K02-72,LG1,204.38,1,102
GQ04011_L08.1:686,LG3,61.393,1,10200
GQ04011_N05-532,LG6,113.084,1,10205
GQ04011_N08-953,LG4,187.401,1,10207
GQ04012_A01.1:867,LG6,130.517,1,10214
GQ04012_G08-923,LG1,75.699,1,10225
GQ04012_G13-436,LG6,11.469,1,10226
GQ04012_K20.1:1408,LG9,79.596,1,10229
GQ0174_N23-475,LG5,45.876,1,1023
GQ04012_O03-1215,LG2,101.311,1,10237
GQ04013_C15.1:371,LG5,162.401,1,10247
GQ04013_C17.4:496,LG7,197.344,1,10248
GQ04013_D12.2:113,LG1,134.878,1,10250
GQ04013_D15-268,LG8,184.904,1,10251
GQ04013_G17.1:988,LG9,64.457,1,10257
GQ04013_H18.1:438,LG7,136.786,1,10261
GQ04013_I04-392,LG1,206.444,1,10262
GQ04013_I10-286,LG6,161.025,1,10263
GQ04013_I22-105,LG1,86.251,1,10264
GQ04013_L12-838,LG1,57.116,1,10271
GQ04013_M03-433,LG3,92.589,1,10274
GQ0175_F02-454,LG7,171.423,1,1028
GQ04013_O23.1:997,LG2,175.399,1,10285
GQ04101_A05-573,LG8,15.158,1,10287
